AAPL,,,,,,,
Date,PX_LAST,3MO_PUT_IMP_VOL,6MO_PUT_IMP_VOL,12MO_PUT_IMP_VOL,3MO_CALL_IMP_VOL,6MO_CALL_IMP_VOL,12MO_CALL_IMP_VOL
1/3/2005,4.5207,49.798,44.667,42.71,49.798,44.667,42.71
1/4/2005,4.5671,50.475,44.738,42.249,50.475,44.738,42.249
1/5/2005,4.6071,49.319,43.906,41.525,49.319,43.906,41.525
1/6/2005,4.6107,48.604,43.534,41.63,48.604,43.534,41.63
1/7/2005,4.9464,48.771,44.671,43.526,48.771,44.671,43.526
1/10/2005,4.9257,50.198,46.21,45.081,50.198,46.21,45.081
1/11/2005,4.6114,50.059,46.449,44.366,50.059,46.449,44.366
1/12/2005,4.6757,49.609,46.162,43.265,49.609,46.162,43.265
1/13/2005,4.9857,43.886,42.034,40.202,43.886,42.034,40.202
1/14/2005,5.0143,42.626,41.169,40.281,42.626,41.169,40.281
1/18/2005,5.0464,43.805,41.555,40.533,43.805,41.555,40.533
1/19/2005,4.9914,43.765,41.737,40.65,43.765,41.737,40.65
1/20/2005,5.0329,44.896,42.444,41.356,44.896,42.444,41.356
1/21/2005,5.035,43.468,42.587,41.968,43.468,42.587,41.968
1/24/2005,5.0543,43.77,42.409,42.517,43.77,42.409,42.517
1/25/2005,5.1464,44.803,42.559,42.281,44.803,42.559,42.281
1/26/2005,5.1607,45.115,42.822,42.484,45.115,42.822,42.484
1/27/2005,5.1886,44.704,42.641,42.426,44.704,42.641,42.426
1/28/2005,5.2843,44.629,42.948,42.405,44.629,42.948,42.405
1/31/2005,5.4929,45.768,43.101,42.318,45.768,43.101,42.318
2/1/2005,5.5379,44.818,42.531,42.189,44.818,42.531,42.189
2/2/2005,5.6879,44.331,42.207,42.108,44.331,42.207,42.108
2/3/2005,5.5579,44.797,42.371,41.575,44.797,42.371,41.575
2/4/2005,5.6314,44.622,42.249,41.276,44.622,42.249,41.276
2/7/2005,5.6386,44.311,42.188,40.747,44.311,42.188,40.747
2/8/2005,5.7786,43.776,41.883,40.692,43.776,41.883,40.692
2/9/2005,5.6243,44.676,42.65,41.135,44.676,42.65,41.135
2/10/2005,5.5971,44.618,42.751,40.943,44.618,42.751,40.943
2/11/2005,5.8007,44.168,42.117,40.701,44.168,42.117,40.701
2/14/2005,6.045,45.735,42.359,40.64,45.735,42.359,40.64
2/15/2005,6.315,48.668,44.386,41.379,48.668,44.386,41.379
2/16/2005,6.4379,49.618,46.047,42.121,49.618,46.047,42.121
2/17/2005,6.2721,49.015,46.508,42.75,49.015,46.508,42.75
2/18/2005,6.2007,49.089,46.82,43.086,49.089,46.82,43.086
2/22/2005,6.0921,49.53,46.986,42.933,49.53,46.986,42.933
2/23/2005,6.3021,49.075,46.78,42.26,49.075,46.78,42.26
2/24/2005,6.3521,47.249,44.563,41.006,47.249,44.563,41.006
2/25/2005,6.3564,45.251,42.918,39.825,45.251,42.918,39.825
2/28/2005,6.4086,45.331,42.392,38.94,45.331,42.392,38.94
3/1/2005,6.3571,45.201,42.214,38.3,45.201,42.214,38.3
3/2/2005,6.303,44.987,42.412,40.125,44.987,42.412,40.125
3/3/2005,5.97,49.842,45.758,42.233,49.842,45.758,42.233
3/4/2005,6.1157,47.496,44.065,41.291,47.496,44.065,41.291
3/7/2005,6.1071,48.602,44.325,40.719,48.602,44.325,40.719
3/8/2005,5.79,51.116,46.184,41.626,51.116,46.184,41.626
3/9/2005,5.6214,53.632,47.969,43.936,53.632,47.969,43.936
3/10/2005,5.69,55.827,50.274,44.484,55.827,50.274,44.484
3/11/2005,5.7529,53.522,48.14,44.602,53.522,48.14,44.602
3/14/2005,5.76,53.677,49.001,44.611,53.677,49.001,44.611
3/15/2005,5.8514,51.391,47.898,42.34,51.391,47.898,42.34
3/16/2005,5.8829,52.088,48.093,43.929,52.088,48.093,43.929
3/17/2005,6.0357,50.094,46.864,42.903,50.094,46.864,42.903
3/18/2005,6.1371,49.81,46.79,43.142,49.81,46.79,43.142
3/21/2005,6.2429,48.197,47.066,44.119,48.197,47.066,44.119
3/22/2005,6.1186,48.53,47.302,44.69,48.53,47.302,44.69
3/23/2005,6.0786,47.816,46.448,43.08,47.816,46.448,43.08
3/24/2005,6.0714,45.654,44.953,42.732,45.654,44.953,42.732
3/28/2005,6.0757,46.038,45.736,43.173,46.038,45.736,43.173
3/29/2005,5.9643,45.657,45.444,43.004,45.657,45.444,43.004
3/30/2005,6.1143,45.269,44.769,41.517,45.269,44.769,41.517
3/31/2005,5.9529,45.915,45.027,42.355,45.915,45.027,42.355
4/1/2005,5.8414,46.246,45.298,42.965,46.246,45.298,42.965
4/4/2005,5.87,47.256,46.216,44.652,47.256,46.216,44.652
4/5/2005,5.9843,48.377,47.331,45.728,48.377,47.331,45.728
4/6/2005,6.0471,47.385,46.813,45.154,47.385,46.813,45.154
4/7/2005,6.2229,47.235,46.772,45.212,47.235,46.772,45.212
4/8/2005,6.2486,47.633,47.14,44.568,47.633,47.14,44.568
4/11/2005,5.9886,50.334,47.973,44.934,50.334,47.973,44.934
4/12/2005,6.0943,49.66,46.385,44.084,49.66,46.385,44.084
4/13/2005,5.8629,49.217,45.746,41.884,49.217,45.746,41.884
4/14/2005,5.3229,45.546,43.115,41.884,45.546,43.115,41.884
4/15/2005,5.05,44.989,42.803,42.088,44.989,42.803,42.088
4/18/2005,5.0886,44.648,42.671,41.554,44.648,42.671,41.554
4/19/2005,5.2986,43.395,40.758,40.291,43.395,40.758,40.291
4/20/2005,5.0729,44.858,42.559,41.053,44.858,42.559,41.053
4/21/2005,5.3114,44.38,43.239,42.51,44.38,43.239,42.51
4/22/2005,5.0714,46.441,45.286,43.952,46.441,45.286,43.952
4/25/2005,5.2829,46.826,45.642,43.824,46.826,45.642,43.824
4/26/2005,5.17,46.931,46.708,44.788,46.931,46.708,44.788
4/27/2005,5.1357,46.731,46.101,43.974,46.731,46.101,43.974
4/28/2005,5.0771,46.199,44.775,42.972,46.199,44.775,42.972
4/29/2005,5.1514,45.56,44.17,42.735,45.56,44.17,42.735
5/2/2005,5.2043,45.385,43.9,42.472,45.385,43.9,42.472
5/3/2005,5.1729,46.097,45.569,44.499,46.097,45.569,44.499
5/4/2005,5.3071,44.667,44.81,44.225,44.667,44.81,44.225
5/5/2005,5.24,44.922,45.244,44.329,44.922,45.244,44.329
5/6/2005,5.32,44.192,44.323,43.905,44.192,44.323,43.905
5/9/2005,5.2814,44.739,44.5,43.572,44.739,44.5,43.572
5/10/2005,5.2029,44.965,44.764,43.676,44.965,44.764,43.676
5/11/2005,5.0871,44.772,44.505,43.818,44.772,44.505,43.818
5/12/2005,4.8757,45.953,44.9,43.633,45.953,44.9,43.633
5/13/2005,4.9671,45.465,44.205,42.638,45.465,44.205,42.638
5/16/2005,5.0786,44.656,43.216,42.022,44.656,43.216,42.022
5/17/2005,5.0514,44.558,42.994,41.768,44.558,42.994,41.768
5/18/2005,5.12,43.706,42.509,41.507,43.706,42.509,41.507
5/19/2005,5.3643,44.28,42.919,41.894,44.28,42.919,41.894
5/20/2005,5.3643,43.719,43.028,41.961,43.719,43.028,41.961
5/23/2005,5.68,43.905,42.616,41.742,43.905,42.616,41.742
5/24/2005,5.6714,45.032,43.184,42.337,45.032,43.184,42.337
5/25/2005,5.6829,44.22,42.929,42.321,44.22,42.929,42.321
5/26/2005,5.82,44.69,43.277,42.483,44.69,43.277,42.483
5/27/2005,5.7943,44.489,43.304,42.581,44.489,43.304,42.581
5/31/2005,5.6799,44.695,42.728,41.927,44.695,42.728,41.927
6/1/2005,5.7571,44.753,42.768,41.977,44.753,42.768,41.977
6/2/2005,5.72,44.454,42.715,42.076,44.454,42.715,42.076
6/3/2005,5.4629,46.692,44.789,44.189,46.692,44.789,44.189
6/6/2005,5.4171,49.137,45.351,44.288,49.137,45.351,44.288
6/7/2005,5.22,48.589,44.903,43.834,48.589,44.903,43.834
6/8/2005,5.2743,48.192,44.268,43.023,48.192,44.268,43.023
6/9/2005,5.3786,47.584,43.678,42.434,47.584,43.678,42.434
6/10/2005,5.1157,47.619,43.89,42.732,47.619,43.89,42.732
6/13/2005,5.1286,47.785,43.346,42.201,47.785,43.346,42.201
6/14/2005,5.1429,47.307,43.139,42.138,47.307,43.139,42.138
6/15/2005,5.3043,46.089,42.492,41.601,46.089,42.492,41.601
6/16/2005,5.4257,45.066,41.998,41.087,45.066,41.998,41.087
6/17/2005,5.4729,44.955,41.815,41.014,44.955,41.815,41.014
6/20/2005,5.3729,41.75,40.884,40.363,41.75,40.884,40.363
6/21/2005,5.4086,40.649,39.947,39.678,40.649,39.947,39.678
6/22/2005,5.5071,40.559,40.451,39.98,40.559,40.451,39.98
6/23/2005,5.5557,40.475,40.335,39.715,40.475,40.335,39.715
6/24/2005,5.3943,40.473,40.359,39.977,40.473,40.359,39.977
6/27/2005,5.3,40.896,40.463,40.191,40.896,40.463,40.191
6/28/2005,5.33,41.081,40.69,40.156,41.081,40.69,40.156
6/29/2005,5.1957,41.158,40.672,40.4,41.158,40.672,40.4
6/30/2005,5.2586,41.061,40.364,40.1,41.061,40.364,40.1
7/1/2005,5.2143,40.762,40.03,39.981,40.762,40.03,39.981
7/5/2005,5.4257,41.91,40.907,40.955,41.91,40.907,40.955
7/6/2005,5.3414,41.151,40.323,40.363,41.151,40.323,40.363
7/7/2005,5.3757,41.615,40.94,40.991,41.615,40.94,40.991
7/8/2005,5.4643,40.829,40.174,40.359,40.829,40.174,40.359
7/11/2005,5.4429,41.541,40.477,40.483,41.541,40.477,40.483
7/12/2005,5.4629,41.702,40.278,39.889,41.702,40.278,39.889
7/13/2005,5.4786,41.572,40.2,39.614,41.572,40.2,39.614
7/14/2005,5.8214,38.513,38.455,38.369,38.513,38.455,38.369
7/15/2005,5.9357,37.807,37.956,38.004,37.807,37.956,38.004
7/18/2005,5.9271,36.144,37.289,37.506,36.144,37.289,37.506
7/19/2005,6.17,35.98,36.8,37.065,35.98,36.8,37.065
7/20/2005,6.2329,36.334,36.784,37.112,36.334,36.784,37.112
7/21/2005,6.1843,36.924,37.352,37.463,36.924,37.352,37.463
7/22/2005,6.2857,37.392,37.212,37.574,37.392,37.212,37.574
7/25/2005,6.2586,37.828,37.601,37.667,37.828,37.601,37.667
7/26/2005,6.2329,37.029,37.585,37.812,37.029,37.585,37.812
7/27/2005,6.2843,37.333,37.487,37.63,37.333,37.487,37.63
7/28/2005,6.2571,37.513,37.333,37.573,37.513,37.333,37.573
7/29/2005,6.0929,37.924,37.374,37.542,37.924,37.374,37.542
8/1/2005,6.1071,37.988,37.442,37.726,37.988,37.442,37.726
8/2/2005,6.17,38.046,37.475,37.653,38.046,37.475,37.653
8/3/2005,6.1743,37.813,37.345,37.549,37.813,37.345,37.549
8/4/2005,6.1014,38.01,37.574,37.672,38.01,37.574,37.672
8/5/2005,6.1414,37.983,37.543,37.704,37.983,37.543,37.704
8/8/2005,6.0929,38.177,38.307,38.249,38.177,38.307,38.249
8/9/2005,6.26,37.619,37.199,37.319,37.619,37.199,37.319
8/10/2005,6.1971,37.863,37.123,37.332,37.863,37.123,37.332
8/11/2005,6.2857,37.994,37.307,37.434,37.994,37.307,37.434
8/12/2005,6.5857,38.91,37.854,37.605,38.91,37.854,37.605
8/15/2005,6.8114,41.554,39.962,39.126,41.554,39.962,39.126
8/16/2005,6.6071,42.678,40.866,40.015,42.678,40.866,40.015
8/17/2005,6.7357,42.584,40.931,40.061,42.584,40.931,40.061
8/18/2005,6.6143,43.624,41.864,40.522,43.624,41.864,40.522
8/19/2005,6.5471,43.344,41.948,40.3,43.344,41.948,40.3
8/22/2005,6.5529,43.418,41.9,40.157,43.418,41.9,40.157
8/23/2005,6.5343,43.854,42.842,40.567,43.854,42.842,40.567
8/24/2005,6.5386,44.716,43.479,41.034,44.716,43.479,41.034
8/25/2005,6.58,44.048,42.715,40.885,44.048,42.715,40.885
8/26/2005,6.5343,43.428,42.601,40.703,43.428,42.601,40.703
8/29/2005,6.5486,43.026,42.212,40.539,43.026,42.212,40.539
8/30/2005,6.6529,43.446,42.305,40.711,43.446,42.305,40.711
8/31/2005,6.6986,43.124,41.8,40.482,43.124,41.8,40.482
9/1/2005,6.6086,43.015,41.666,40.141,43.015,41.666,40.141
9/2/2005,6.6029,42.41,41.245,39.886,42.41,41.245,39.886
9/6/2005,6.9714,43.371,41.597,39.995,43.371,41.597,39.995
9/7/2005,6.9543,43.579,41.48,39.865,43.579,41.48,39.865
9/8/2005,7.1114,43.331,41.356,39.899,43.331,41.356,39.899
9/9/2005,7.33,42.911,41.392,39.971,42.911,41.392,39.971
9/12/2005,7.3429,43.133,41.525,40.155,43.133,41.525,40.155
9/13/2005,7.26,41.926,40.762,39.552,41.926,40.762,39.552
9/14/2005,7.0871,40.957,40.257,39.197,40.957,40.257,39.197
9/15/2005,7.1243,41.281,40.327,39.28,41.281,40.327,39.28
9/16/2005,7.3157,40.731,39.704,38.817,40.731,39.704,38.817
9/19/2005,7.52,38.382,39.445,38.299,38.382,39.445,38.299
9/20/2005,7.5986,38.412,39.352,38.258,38.412,39.352,38.258
9/21/2005,7.4443,38.924,39.89,38.769,38.924,39.89,38.769
9/22/2005,7.4143,39.272,40.337,39.248,39.272,40.337,39.248
9/23/2005,7.6,39.309,40.067,39.335,39.309,40.067,39.335
9/26/2005,7.6914,38.946,39.933,39.266,38.946,39.933,39.266
9/27/2005,7.6343,38.831,39.85,39.416,38.831,39.85,39.416
9/28/2005,7.2971,40.576,40.932,40.442,40.576,40.932,40.442
9/29/2005,7.4771,40.147,40.817,40.295,40.147,40.817,40.295
9/30/2005,7.6586,39.54,40.34,40.26,39.54,40.34,40.26
10/3/2005,7.7771,40.143,40.611,40.457,40.143,40.611,40.457
10/4/2005,7.6786,40.481,40.696,40.659,40.481,40.696,40.659
10/5/2005,7.54,41.955,41.652,41.441,41.955,41.652,41.441
10/6/2005,7.3857,43.202,42.18,41.803,43.202,42.18,41.803
10/7/2005,7.3286,43.655,42.365,41.926,43.655,42.365,41.926
10/10/2005,7.1957,42.883,41.454,40.759,42.883,41.454,40.759
10/11/2005,7.37,43.778,42.045,41.018,43.778,42.045,41.018
10/12/2005,7.0357,42.201,41.263,40.656,42.201,41.263,40.656
10/13/2005,7.6771,41.424,40.783,40.063,41.424,40.783,40.063
10/14/2005,7.7143,40.638,40.187,39.586,40.638,40.187,39.586
10/17/2005,7.6343,40.347,39.967,39.665,40.347,39.967,39.665
10/18/2005,7.4586,40.454,40.232,39.575,40.454,40.232,39.575
10/19/2005,7.8486,40.644,40.471,39.726,40.644,40.471,39.726
10/20/2005,8.02,40.265,40.292,39.625,40.265,40.292,39.625
10/21/2005,7.9514,39.983,40.382,39.516,39.983,40.382,39.516
10/24/2005,8.1129,39.562,40.164,39.696,39.562,40.164,39.696
10/25/2005,8.0143,38.669,39.78,39.409,38.669,39.78,39.409
10/26/2005,8.1471,38.33,39.499,39.189,38.33,39.499,39.189
10/27/2005,7.9157,39.374,40.294,39.951,39.374,40.294,39.951
10/28/2005,7.7814,41.166,41.289,40.538,41.166,41.289,40.538
10/31/2005,8.2271,41.406,41.589,40.969,41.406,41.589,40.969
11/1/2005,8.2143,42.39,42.482,41.507,42.39,42.482,41.507
11/2/2005,8.5643,42.907,42.681,41.798,42.907,42.681,41.798
11/3/2005,8.8357,43.729,43.254,42.028,43.729,43.254,42.028
11/4/2005,8.7357,45.112,44.434,42.472,45.112,44.434,42.472
11/7/2005,8.6043,44.998,44.57,43.013,44.998,44.57,43.013
11/8/2005,8.5571,44.115,44.324,42.757,44.115,44.324,42.757
11/9/2005,8.5871,43.741,43.93,42.469,43.741,43.93,42.469
11/10/2005,8.74,44.353,44.146,42.673,44.353,44.146,42.673
11/11/2005,8.7914,44.108,44.043,42.663,44.108,44.043,42.663
11/14/2005,8.7786,44.834,44.409,42.847,44.834,44.409,42.847
11/15/2005,8.8971,44.729,43.92,42.529,44.729,43.92,42.529
11/16/2005,9.2786,43.757,43.334,42.224,43.757,43.334,42.224
11/17/2005,9.2171,43.672,43.381,42.129,43.672,43.381,42.129
11/18/2005,9.2229,43.777,44.144,42.463,43.777,44.144,42.463
11/21/2005,9.28,43.689,43.606,42.172,43.689,43.606,42.172
11/22/2005,9.5029,42.769,42.957,41.794,42.769,42.957,41.794
11/23/2005,9.5871,42.927,42.855,41.567,42.927,42.855,41.567
11/25/2005,9.9057,43.771,43.037,41.659,43.771,43.037,41.659
11/28/2005,9.9514,46.194,44.243,42.139,46.194,44.243,42.139
11/29/2005,9.7286,45.867,44.248,42.261,45.867,44.248,42.261
11/30/2005,9.6886,45.744,44.348,42.375,45.744,44.348,42.375
12/1/2005,10.2286,45.585,44.42,42.43,45.585,44.42,42.43
12/2/2005,10.3757,45.867,44.816,43.026,45.867,44.816,43.026
12/5/2005,10.26,46.27,44.999,43.1,46.27,44.999,43.1
12/6/2005,10.5786,47.328,45.129,43.373,47.328,45.129,43.373
12/7/2005,10.5643,46.895,45.117,43.458,46.895,45.117,43.458
12/8/2005,10.5829,46.278,44.665,43.386,46.278,44.665,43.386
12/9/2005,10.6186,45.088,44.17,43.028,45.088,44.17,43.028
12/12/2005,10.7014,45.271,44.116,42.938,45.271,44.116,42.938
12/13/2005,10.7114,44.881,44.012,43.007,44.881,44.012,43.007
12/14/2005,10.2871,45.174,44.008,43.21,45.174,44.008,43.21
12/15/2005,10.3114,44.465,43.783,43.114,44.465,43.783,43.114
12/16/2005,10.1586,44.382,43.567,43.068,44.382,43.567,43.068
12/19/2005,10.1971,42.116,42.986,42.685,42.116,42.986,42.685
12/20/2005,10.3014,40.883,42.267,42.12,40.883,42.267,42.12
12/21/2005,10.5,39.874,41.615,42.084,39.874,41.615,42.084
12/22/2005,10.5743,39.586,41.226,41.815,39.586,41.226,41.815
12/23/2005,10.4786,39.544,41.13,41.926,39.544,41.13,41.926
12/27/2005,10.6043,42.323,42.231,42.267,42.323,42.231,42.267
12/28/2005,10.51,42.042,42.332,42.327,42.042,42.332,42.327
12/29/2005,10.2071,42.18,42.191,42.319,42.18,42.191,42.319
12/30/2005,10.27,42.865,42.445,42.309,42.865,42.445,42.309
1/3/2006,10.6786,43.788,42.881,42.656,43.788,42.881,42.656
1/4/2006,10.71,43.219,42.756,42.483,43.219,42.756,42.483
1/5/2006,10.6257,41.483,41.91,41.974,41.483,41.91,41.974
1/6/2006,10.9,41.412,42.234,42.304,41.412,42.234,42.304
1/9/2006,10.8643,43.582,43.157,42.698,43.582,43.157,42.698
1/10/2006,11.5514,40.15,40.584,40.643,40.15,40.584,40.643
1/11/2006,11.9857,42.434,42.292,41.709,42.434,42.292,41.709
1/12/2006,12.0416,43.97,43.08,41.913,43.97,43.08,41.913
1/13/2006,12.2271,44.465,43.123,42.093,44.465,43.123,42.093
1/17/2006,12.1014,44.621,43.59,42.48,44.621,43.59,42.48
1/18/2006,11.7843,46.46,43.571,42.717,46.46,43.571,42.717
1/19/2006,11.2907,43.223,42.959,42.663,43.223,42.959,42.663
1/20/2006,10.8699,42.005,41.382,41.666,42.005,41.382,41.666
1/23/2006,11.0957,44.516,43.273,42.631,44.516,43.273,42.631
1/24/2006,10.8629,46.056,44.083,42.898,46.056,44.083,42.898
1/25/2006,10.6,46.178,44.178,42.71,46.178,44.178,42.71
1/26/2006,10.3329,46.091,44.509,42.837,46.091,44.509,42.837
1/27/2006,10.29,46.283,44.636,42.986,46.283,44.636,42.986
1/30/2006,10.7143,46.796,44.648,42.881,46.796,44.648,42.881
1/31/2006,10.7871,46.74,45.067,43.448,46.74,45.067,43.448
2/1/2006,10.7743,46.173,44.702,43.283,46.173,44.702,43.283
2/2/2006,10.3,47.331,45.263,43.636,47.331,45.263,43.636
2/3/2006,10.2639,47.447,45.056,43.541,47.447,45.056,43.541
2/6/2006,9.6143,47.837,46.074,44.162,47.837,46.074,44.162
2/7/2006,9.6571,46.489,45.41,44.067,46.489,45.41,44.067
2/8/2006,9.83,45.868,45.081,44.177,45.868,45.081,44.177
2/9/2006,9.2786,46.608,44.988,44.446,46.608,44.988,44.446
2/10/2006,9.6157,46.364,44.808,44.322,46.364,44.808,44.322
2/13/2006,9.2443,47.964,46.753,45.633,47.964,46.753,45.633
2/14/2006,9.6636,47.089,45.806,44.756,47.089,45.806,44.756
2/15/2006,9.8886,46.966,46.03,44.971,46.966,46.03,44.971
2/16/2006,10.0814,46.115,45.691,44.466,46.115,45.691,44.466
2/17/2006,10.0414,44.808,44.495,43.731,44.808,44.495,43.731
2/21/2006,9.8686,43.571,43.026,42.681,43.571,43.026,42.681
2/22/2006,10.1886,42.737,42.036,41.904,42.737,42.036,41.904
2/23/2006,10.25,44.19,43.13,42.614,44.19,43.13,42.614
2/24/2006,10.2086,44.357,43.282,42.763,44.357,43.282,42.763
2/27/2006,10.1414,45.164,43.569,42.956,45.164,43.569,42.956
2/28/2006,9.7843,44.85,43.38,42.66,44.85,43.38,42.66
3/1/2006,9.8714,44.002,42.622,42.169,44.002,42.622,42.169
3/2/2006,9.9443,43.911,42.59,42.045,43.911,42.59,42.045
3/3/2006,9.6743,43.91,42.691,42.249,43.91,42.691,42.249
3/6/2006,9.3543,44.172,42.448,41.851,44.172,42.448,41.851
3/7/2006,9.4729,43.824,42.513,41.836,43.824,42.513,41.836
3/8/2006,9.38,43.801,42.392,42.067,43.801,42.392,42.067
3/9/2006,9.1329,44.115,42.672,42.286,44.115,42.672,42.286
3/10/2006,9.0271,44.103,43.06,42.506,44.103,43.06,42.506
3/13/2006,9.3829,43.674,42.51,42.37,43.674,42.51,42.37
3/14/2006,9.6171,41.907,41.58,42.054,41.907,41.58,42.054
3/15/2006,9.4614,42.237,41.688,41.984,42.237,41.688,41.984
3/16/2006,9.1871,42.521,41.911,42.139,42.521,41.911,42.139
3/17/2006,9.2371,42.647,41.961,42.095,42.647,41.961,42.095
3/20/2006,9.1414,41.508,42.075,42.059,41.508,42.075,42.059
3/21/2006,8.83,40.943,41.922,42.172,40.943,41.922,42.172
3/22/2006,8.81,40.798,42.034,42.014,40.798,42.034,42.014
3/23/2006,8.5943,42.383,42.004,42.009,42.383,42.004,42.009
3/24/2006,8.5657,42.352,41.928,42.184,42.352,41.928,42.184
3/27/2006,8.5014,42.175,41.757,41.738,42.175,41.757,41.738
3/28/2006,8.3871,42.684,41.627,41.634,42.684,41.627,41.634
3/29/2006,8.9043,41.131,40.832,40.786,41.131,40.832,40.786
3/30/2006,8.9643,40.769,40.259,40.542,40.769,40.259,40.542
3/31/2006,8.96,40.793,40.336,40.335,40.793,40.336,40.335
4/3/2006,8.95,40.571,39.819,39.943,40.571,39.819,39.943
4/4/2006,8.7386,40.568,40.3,40.315,40.568,40.3,40.315
4/5/2006,9.6014,40.956,40.095,39.84,40.956,40.095,39.84
4/6/2006,10.1771,42.893,41.697,41.67,42.893,41.697,41.67
4/7/2006,9.97,42.21,41.581,41.638,42.21,41.581,41.638
4/10/2006,9.81,42.383,41.518,41.442,42.383,41.518,41.442
4/11/2006,9.7129,41.871,41.45,41.373,41.871,41.45,41.373
4/12/2006,9.53,41.95,41.385,41.41,41.95,41.385,41.41
4/13/2006,9.4956,41.76,41.502,41.294,41.76,41.502,41.294
4/17/2006,9.2587,42.23,41.412,41.467,42.23,41.412,41.467
4/18/2006,9.46,41.401,41.03,41.119,41.401,41.03,41.119
4/19/2006,9.3786,40.915,40.699,40.9,40.915,40.699,40.9
4/20/2006,9.6614,40.315,39.999,39.717,40.315,39.999,39.717
4/21/2006,9.5771,41.146,40.549,40.261,41.146,40.549,40.261
4/24/2006,9.3929,41.048,40.98,40.614,41.048,40.98,40.614
4/25/2006,9.4529,40.31,40.617,40.42,40.31,40.617,40.42
4/26/2006,9.7357,39.56,39.826,40.097,39.56,39.826,40.097
4/27/2006,9.9086,40.245,39.77,39.786,40.245,39.77,39.786
4/28/2006,10.0557,39.071,38.96,39.492,39.071,38.96,39.492
5/1/2006,9.9429,38.907,38.972,39.501,38.907,38.972,39.501
5/2/2006,10.2314,38.648,39.076,39.735,38.648,39.076,39.735
5/3/2006,10.1629,38.247,38.707,39.619,38.247,38.707,39.619
5/4/2006,10.1614,38.572,38.406,39.016,38.572,38.406,39.016
5/5/2006,10.27,38.398,38.159,38.74,38.398,38.159,38.74
5/8/2006,10.27,38.653,38.183,38.72,38.653,38.183,38.72
5/9/2006,10.1471,38.819,38.308,38.967,38.819,38.308,38.967
5/10/2006,10.0857,38.753,38.825,39.36,38.753,38.825,39.36
5/11/2006,9.7357,38.917,38.526,39.174,38.917,38.526,39.174
5/12/2006,9.6714,38.971,38.219,38.991,38.971,38.219,38.991
5/15/2006,9.6843,39.524,38.544,39.244,39.524,38.544,39.244
5/16/2006,9.2829,40.058,39.029,39.55,40.058,39.029,39.55
5/17/2006,9.3229,39.963,39.212,39.64,39.963,39.212,39.64
5/18/2006,9.0257,40.029,39.337,39.51,40.029,39.337,39.51
5/19/2006,9.2157,39.818,39.446,40.017,39.818,39.446,40.017
5/22/2006,9.0543,40.809,40.002,40.269,40.809,40.002,40.269
5/23/2006,9.0214,40.003,39.576,39.654,40.003,39.576,39.654
5/24/2006,9.0486,40.811,40.357,40.294,40.811,40.357,40.294
5/25/2006,9.19,38.939,39.372,39.638,38.939,39.372,39.638
5/26/2006,9.0784,39.243,39.236,39.585,39.243,39.236,39.585
5/30/2006,8.7457,41.75,40.982,40.863,41.75,40.982,40.863
5/31/2006,8.5386,43.596,42.403,41.692,43.596,42.403,41.692
6/1/2006,8.8814,41.415,40.762,40.347,41.415,40.762,40.347
6/2/2006,8.8086,40.874,40.523,40.284,40.874,40.523,40.284
6/5/2006,8.5714,42.558,41.894,41.316,42.558,41.894,41.316
6/6/2006,8.5319,43.114,42.547,41.826,43.114,42.547,41.826
6/7/2006,8.3664,43.445,42.459,42.035,43.445,42.459,42.035
6/8/2006,8.68,42.118,41.705,41.226,42.118,41.705,41.226
6/9/2006,8.4629,42.428,42.019,41.582,42.428,42.019,41.582
6/12/2006,8.1429,45.16,43.711,42.753,45.16,43.711,42.753
6/13/2006,8.3329,45.225,43.356,42.294,45.225,43.356,42.294
6/14/2006,8.23,46.443,44.53,42.954,46.443,44.53,42.954
6/15/2006,8.4829,43.153,42.143,41.116,43.153,42.143,41.116
6/16/2006,8.2229,43.75,42.556,41.446,43.75,42.556,41.446
6/19/2006,8.1714,42.386,41.88,40.95,42.386,41.88,40.95
6/20/2006,8.21,40.746,41.178,40.596,40.746,41.178,40.596
6/21/2006,8.2657,39.901,40.692,40.219,39.901,40.692,40.219
6/22/2006,8.5114,40.487,41.249,40.466,40.487,41.249,40.466
6/23/2006,8.4043,40.92,41.504,40.719,40.92,41.504,40.719
6/26/2006,8.4271,41.09,41.279,40.389,41.09,41.279,40.389
6/27/2006,8.2043,41.614,41.759,40.947,41.614,41.759,40.947
6/28/2006,8.0029,42.907,42.907,41.908,42.907,42.907,41.908
6/29/2006,8.4243,40.533,41.099,40.535,40.533,41.099,40.535
6/30/2006,8.1814,41.2,41.371,40.803,41.2,41.371,40.803
7/3/2006,8.2786,41.594,41.369,40.683,41.594,41.369,40.683
7/5/2006,8.1431,42.22,41.81,41.037,42.22,41.81,41.037
7/6/2006,7.9671,43.082,42.485,41.636,43.082,42.485,41.636
7/7/2006,7.9143,44.263,43.245,42.188,44.263,43.245,42.188
7/10/2006,7.8571,44.891,43.681,42.61,44.891,43.681,42.61
7/11/2006,7.95,42.85,41.285,40.793,42.85,41.285,40.793
7/12/2006,7.5657,44.455,42.484,41.644,44.455,42.484,41.644
7/13/2006,7.4643,45.407,42.876,42.223,45.407,42.876,42.223
7/14/2006,7.2386,47.812,45.445,44.102,47.812,45.445,44.102
7/17/2006,7.4814,46.369,44.23,43.338,46.369,44.23,43.338
